id,issn,idl,Abstract,Title,Autherkeywords,Indexkeywords,Author,AuthorsID,Volume,Issue,Year,Pagestart,Pageend,Pagecount,Source,ENTRYTYPE,doi,url,citation_count,Affiliations,Authors_affiliations,Address,Publisher,Language,AbbreviatedSource,Document_Type,Publication_Stage,Access_Type,EID,author_publ_age,author_age,doc_id,author_order
56,,,,Web accessibility and usability evaluation methodology for people with Down syndrome; [Metodología de evaluación de accesibilidad y usabilidad web con personas con síndrome de Down],,,Alonso-Virgos L.; Baena L.R.; Crespo R.G.,57202858779; 26421109200; 57221209077,,,2020,,,,"Iberian Conference on Information Systems and Technologies, CISTI",,10.23919/CISTI49556.2020.9140858,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089018531&doi=10.23919%2fCISTI49556.2020.9140858&partnerID=40&md5=0760705d4bd487b0223492784819731a,3,,,,,,,Conference paper,Scopus,3,,,,,
57,,,,Accessibility and readability compliance in Spanish public hospital websites,,,Moreno L.; Alarcon R.; Martínez P.,7101696703; 57210098653; 7202906176,,,2022,,,,ACM International Conference Proceeding Series,,10.1145/3563137.3563143,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161424316&doi=10.1145%2f3563137.3563143&partnerID=40&md5=e83a92646e373fd767f90f48b218731d,0,194,,,,,,Conference paper,Scopus,0,,,,,
58,,,,Accessibility and social inclusion: an empirical investigation on the adoption of World Wide Web Consortium guidelines on corporate websites,,,Conte F.; Coppola C.; Sardanelli D.; Vollero A.; Siano A.,56939242100; 57219866795; 57202300953; 50263219900; 35362932200,,,2022,,,,Sinergie,,10.7433/s118.2022.05,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140394181&doi=10.7433%2fs118.2022.05&partnerID=40&md5=6a55b93572d6bab977d4f1e29f3188c0,2,107,,,,,,Article,Scopus,2,,,,,
59,,,,Webpage accessibility evaluation using Machine Learning Technique,,,Ara J.; Sik-Lanyi C.,57200500124; 55917669900,,,2023,,,,"2023 14th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2023",,10.1109/CogInfoCom59411.2023.10397496,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185534616&doi=10.1109%2fCogInfoCom59411.2023.10397496&partnerID=40&md5=9084f122877e468b6ed64248d3bcf40f,0,74,,,,,,Conference paper,Scopus,0,,,,,
60,,,,Evaluation of accessibility in Mexican cybermedia,,,Ochoa R.L.; Crovi D.M.,57201287962; 57201294175,,,2019,,,,Universal Access in the Information Society,,10.1007/s10209-018-0613-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044227348&doi=10.1007%2fs10209-018-0613-9&partnerID=40&md5=8a132b6ca4903fc77b9b2e19e2303044,8,422,,,,,,Article,Scopus,8,,,,,
61,,,,Automatically: An Automated Refactoring Method and Tool for Improving Web Accessibility,,,Ikhsan I.N.; Catur Candra M.Z.,57208839337; 55846200400,,,2018,,,,"Proceedings of 2018 5th International Conference on Data and Software Engineering, ICoDSE 2018",,10.1109/ICODSE.2018.8705894,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065916071&doi=10.1109%2fICODSE.2018.8705894&partnerID=40&md5=83b2b020ef81e7212e7c2f58001b6717,6,,,,,,,Conference paper,Scopus,6,,,,,
62,,,,Evaluation on Academic Libraries Websites of the Autonomous State Universities: The Minimum Level of Success and Failure Criteria,,,Sukmak P.; Utakrit N.,57216504339; 57216503364,,,2020,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-030-40271-6_38,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083730483&doi=10.1007%2f978-3-030-40271-6_38&partnerID=40&md5=f399a4190e19cfe21d83bf24732b9339,3,390,,,,,,Conference paper,Scopus,3,,,,,
63,,,,Web application for the execution of heuristic evaluations of accessibility in web portals according to NTC 5854; [Aplicativo web para la ejecución de evaluaciones heurísticas de accesibilidad en portales web según la norma NTC 5854],,,Yeison Mauricio Rengifo C.; Gabriel Elías Chanchí G.; Oliveros D.P.; Wilmar Yesid Campo M.,57215078398; 55332161900; 57205701828; 57211908127,,,2020,,,,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079863261&partnerID=40&md5=7f4def88a9699a7f4ff74f87aaee0791,0,513,,,,,,Article,Scopus,0,,,,,
64,,,,Improving web accessibility: Evaluation and analysis of a telerehabilitation platform for hip arthroplasty patients,,,Acosta-Vargas P.; Salvador-Ullauri L.; Pérez-Medina J.L.; Gonzalez M.; Jimenes K.; Rybarczyk Y.,57192678428; 57192689183; 23470671000; 57219812243; 57209319994; 6506582516,,,2020,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-030-20040-4_46,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067341415&doi=10.1007%2f978-3-030-20040-4_46&partnerID=40&md5=d4090d6eff55c2f3dd8c30dfa4392512,1,519,,,,,,Conference paper,Scopus,1,,,,,
65,,,,Heuristic Evaluation of AI-Powered Web Accessibility Assistants,,,Nacheva R.; Jansone A.,57196278405; 16642613800,,,2023,,,,Baltic Journal of Modern Computing,,10.22364/bjmc.2023.11.4.02,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180998051&doi=10.22364%2fbjmc.2023.11.4.02&partnerID=40&md5=0812c968cb2dde743f1e0219287730c6,0,557,,,,,,Article,Scopus,0,,,,,
66,,,,Monitoring Systems for Checking Websites on Accessibility,,,Burkard A.; Zimmermann G.; Schwarzer B.,57216439590; 23398898300; 57310825500,,,2021,,,,Frontiers in Computer Science,,10.3389/fcomp.2021.628770,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107363733&doi=10.3389%2ffcomp.2021.628770&partnerID=40&md5=67246ca3533280ac1006fb194422b243,13,,,,,,,Article,Scopus,13,,,,,
67,,,,Automatic role detection of visual elements of web pages for automatic accessibility evaluation,,,Duarte C.; Salvado A.; Akpinar M.E.; Ye?ilada Y.; Carriço L.,55938888000; 57210415372; 57040784700; 8454176800; 57024836200,,,2018,,,,"Proceedings of the 15th Web for All Conference : Internet of Accessible Things, W4A 2018",,10.1145/3192714.3196827,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051782436&doi=10.1145%2f3192714.3196827&partnerID=40&md5=7b819547643afc0ada5bfe63af8d9ef8,4,,,,,,,Conference paper,Scopus,4,,,,,
68,,,,Evaluating and Improving Accessibility of Web Applications: Zulip Chat Case Study,,,Barde R.; Raouf A.A.,57491347400; 58544955900,,,2021,,,,"17th International Computer Engineering Conference, ICENCO 2021",,10.1109/ICENCO49852.2021.9698944,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126561426&doi=10.1109%2fICENCO49852.2021.9698944&partnerID=40&md5=892d042a75529a0393d7193e126b074a,1,117,,,,,,Conference paper,Scopus,1,,,,,
69,,,,Analysis of the quality of patient therapeutic education and information in a high complexity reference hospital; [Análisis de la calidad de la educación e información terapéutica del paciente en un hospital de referencia de alta complejidad],,,Jansà M.; Bertran M.J.; Vilardell J.; Garcia F.; Escarrabill J.,6701853842; 6603735155; 7006572056; 57199803585; 7003810466,,,2018,,,,Journal of Healthcare Quality Research,,10.1016/j.jhqr.2018.08.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057067922&doi=10.1016%2fj.jhqr.2018.08.003&partnerID=40&md5=db7ea0d4c5f0bedb87d0e9ecafbe0e16,4,351,,,,,,Article,Scopus,4,,,,,
70,,,,READILY AVAILABLE BUT HOW ACCESSIBLE? AN ANALYSIS OF THE WEB ACCESSIBILITY OF HEALTHCARE-RELATED RESOURCES,,,Fernandes K.; Paramananthan S.; Cockburn L.; Nganji J.,58750132500; 58750132600; 6508290876; 55135981500,,,2023,,,,Journal of Accessibility and Design for All,,10.17411/jacces.v13i2.421,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178927601&doi=10.17411%2fjacces.v13i2.421&partnerID=40&md5=e2dd59140319fb6cff88d8e43a48d51c,0,215,,,,,,Article,Scopus,0,,,,,
71,,,,Evaluation of a Web-Based Sexual Health Education Program for Individuals with Visual Impairments,,,Güdül Öz H.; Yang?n H.B.,57222605888; 25722682500,,,2021,,,,Sexuality and Disability,,10.1007/s11195-021-09692-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105460452&doi=10.1007%2fs11195-021-09692-1&partnerID=40&md5=6ecdfe5a95ac3ccb5c5584738d1d566a,1,730,,,,,,Article,Scopus,1,,,,,
72,,,,"Types of problems encountered by automated tool accessibility assessments, expert inspections and user testing: A systematic literature mapping",,,Silva C.A.; De Oliveira A.F.B.A.; Mateus D.A.; Costa H.A.X.; Freire A.P.,57215276377; 57204691587; 57215286193; 26031311400; 58856510800,,,2019,,,,IHC 2019 - Proceedings of the 18th Brazilian Symposium on Human Factors in Computing Systems,,10.1145/3357155.3358479,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076790471&doi=10.1145%2f3357155.3358479&partnerID=40&md5=43587e976288c86597d00a0f3d987c26,4,,,,,,,Conference paper,Scopus,4,,,,,
73,,,,Evaluating state of web accessibility standards in top airline websites,,,Pant M.; Sinha A.,57219974187; 55547130465,,,2020,,,,"IEMTRONICS 2020 - International IOT, Electronics and Mechatronics Conference, Proceedings",,10.1109/IEMTRONICS51293.2020.9216424,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096361288&doi=10.1109%2fIEMTRONICS51293.2020.9216424&partnerID=40&md5=861f3c38767c57dcf86392844a298073,1,,,,,,,Conference paper,Scopus,1,,,,,
74,,,,BAGEL: An Approach to Automatically Detect Navigation-Based Web Accessibility Barriers for Keyboard Users,,,Chiou P.T.; Alotaibi A.S.; Halfond W.G.J.,57200313469; 57215355329; 16230282400,,,2023,,,,Conference on Human Factors in Computing Systems - Proceedings,,10.1145/3544548.3580749,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160021117&doi=10.1145%2f3544548.3580749&partnerID=40&md5=06dfa639e5c6f4a98770917e1199c17b,1,,,,,,,Conference paper,Scopus,1,,,,,
75,,,,Collaborative wiki with accessible and non-accessible examples of WCAG guidelines; [Wiki colaborativa con ejemplos accesibles y no accesibles de pautas WCAG],,,Almenara A.P.; Elich J.H.; Saltiveri T.G.,58563195900; 58563034000; 57197837493,,,2023,,,,"Iberian Conference on Information Systems and Technologies, CISTI",,10.23919/CISTI58278.2023.10211515,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169785893&doi=10.23919%2fCISTI58278.2023.10211515&partnerID=40&md5=6b8b849af05b892b6dbe100063e6ec63,0,,,,,,,Conference paper,Scopus,0,,,,,
76,,,,An Accessibility Heuristic Evaluation of Bulgarian and Polish Academic Web Sites: Visually Impaired Users Perspective,,,Nacheva R.; Stecyk A.; Petrov P.,57196278405; 36988176900; 57191977873,,,2024,,,,Communications in Computer and Information Science,,10.1007/978-3-031-44440-1_29,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177175702&doi=10.1007%2f978-3-031-44440-1_29&partnerID=40&md5=409ee803749727f042fb49357b4eaeb1,0,215,,,,,,Conference paper,Scopus,0,,,,,
77,,,,Using heuristics for assessing the usability of the public information bulletins in Poland,,,Krawiec ?.; Dudycz H.,57201086409; 55329420600,,,2020,,,,Lecture Notes in Business Information Processing,,10.1007/978-3-030-43353-6_4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082501227&doi=10.1007%2f978-3-030-43353-6_4&partnerID=40&md5=e08165a9b62c21a714b41bf819bb0dd8,1,75,,,,,,Conference paper,Scopus,1,,,,,
78,,,,Systematic Evaluation Approach to Support Effective Web Interaction among Visually Impaired Users,,,Yazid M.A.; Jantan A.H.,57200577235; 55533238100,,,2022,,,,Proceedings - AiIC 2022: 2022 Applied Informatics International Conference: Digital Innovation in Applied Informatics during the Pandemic,,10.1109/AiIC54368.2022.9914579,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141412639&doi=10.1109%2fAiIC54368.2022.9914579&partnerID=40&md5=1614bf9847ef54dd9eb2a231e182af32,2,104,,,,,,Conference paper,Scopus,2,,,,,
79,,,,COVID-19 vaccine website accessibility dashboard,,,Jo G.; Habib D.; Varadaraj V.; Smith J.; Epstein S.; Zhu J.; Yenokyan G.; Ayers K.; Swenor B.K.,57674190200; 57674190300; 56524586700; 57538056500; 57222816483; 57218573845; 27068117600; 57192833789; 36160692100,,,2022,,,,Disability and Health Journal,,10.1016/j.dhjo.2022.101325,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129736596&doi=10.1016%2fj.dhjo.2022.101325&partnerID=40&md5=930de750e1753d6aaa6bbf1cb87d6a30,7,,,,,,,Article,Scopus,7,,,,,
80,,,,Comparison of Manual Evaluation Methods for Assessing the Accessibility of Websites based on EN 301 549,,,Kollotzek G.; Zimmermann G.; Ableitner T.; Nebe A.-M.,57203513585; 23398898300; 57202441042; 57903829000,,,2021,,,,"International Conference on Computer-Human Interaction Research and Applications, CHIRA - Proceedings",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146201466&partnerID=40&md5=bd86d70f31c04005c28ae8a9a839c649,1,35,,,,,,Conference paper,Scopus,1,,,,,
81,,,,Thinking about inclusion: Designing a digital app catalog for people with motor disability,,,Larco A.; Peñafiel P.; Yanez C.; Luján-Mora S.,57194055579; 57286338200; 57200384056; 6603381780,,,2021,,,,Sustainability (Switzerland),,10.3390/su131910989,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116491673&doi=10.3390%2fsu131910989&partnerID=40&md5=3d1936c4314311546837769b3df40826,3,,,,,,,Article,Scopus,3,,,,,
82,,,,"Research, analysis, and evaluation of web accessibility for a selected group of public websites in Bulgaria",,,Sabev N.; Georgieva-Tsaneva G.; Bogdanova G.,57216658231; 55481465400; 6603789174,,,2020,,,,Journal of Accessibility and Design for All,,10.17411/jacces.v10i1.215,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085970459&doi=10.17411%2fjacces.v10i1.215&partnerID=40&md5=04250d5de0164d21b40e9299d36bbda8,7,160,,,,,,Article,Scopus,7,,,,,
83,,,,Accessibility evaluation of multimedia resources in selected Latin america universities,,,Acosta-Vargas P.; Salvador-Ullauri L.; Perez-Medina J.L.; Rybarczyk Y.,57192678428; 57192689183; 23470671000; 6506582516,,,2019,,,,"2019 6th International Conference on eDemocracy and eGovernment, ICEDEG 2019",,10.1109/ICEDEG.2019.8734439,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068372113&doi=10.1109%2fICEDEG.2019.8734439&partnerID=40&md5=e3fc8137881b233de377a73a6d0a3c17,7,255,,,,,,Conference paper,Scopus,7,,,,,
84,,,,Clothes4all: A Novel Resource for Studying and Improving Web Accessibility,,,Halbach T.; Haugstvedt V.,6601922566; 57224533483,,,2021,,,,Studies in Health Technology and Informatics,,10.3233/SHTI210397,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107895830&doi=10.3233%2fSHTI210397&partnerID=40&md5=83889f0f318b292bacd82580ef998cb1,0,209,,,,,,Conference paper,Scopus,0,,,,,
85,,,,Empirical Studies on Web Accessibility of Educational Websites: A Systematic Literature Review,,,Campoverde-Molina M.; Lujan-Mora S.; Garcia L.V.,57211903375; 6603381780; 57216970149,,,2020,,,,IEEE Access,,10.1109/ACCESS.2020.2994288,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085546496&doi=10.1109%2fACCESS.2020.2994288&partnerID=40&md5=6f467e69967961100f9429256998ad59,33,91700,,,,,,Article,Scopus,33,,,,,
86,,,,Reliability aware web accessibility experience metric,,,Song S.; Bu J.; Wang Y.; Yu Z.; Artmeier A.; Dai L.; Wang C.,57195138236; 55684269900; 57203466088; 56589267500; 36624863300; 57202914070; 56017252400,,,2018,,,,"Proceedings of the 15th Web for All Conference : Internet of Accessible Things, W4A 2018",,10.1145/3192714.3192836,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051822572&doi=10.1145%2f3192714.3192836&partnerID=40&md5=dd64af3daf248b4957b8828525c2ccbc,6,,,,,,,Conference paper,Scopus,6,,,,,
87,,,,"Accessibility compliance for e-government websites: Laws, standards, and evaluation technology",,,Moreno L.; Martínez P.,7101696703; 7202906176,,,2019,,,,International Journal of Electronic Government Research,,10.4018/IJEGR.2019040101,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115608049&doi=10.4018%2fIJEGR.2019040101&partnerID=40&md5=c0a3e576cf27b25c8c1d9068451e4edf,4,18,,,,,,Article,Scopus,4,,,,,
88,,,,Drop-down menuwidget identification using HTML structure changes classification,,,Antonelli H.L.; Igawa R.A.; Pontin R.; Fortes M.; Rizo E.H.; Watanabe W.M.,57170870600; 56512112700; 57204923518; 57204921088; 57203114443; 35180645400,,,2018,,,,ACM Transactions on Accessible Computing,,10.1145/3178854,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057884179&doi=10.1145%2f3178854&partnerID=40&md5=0aae65e3a2b8d3319a608a163d96cb6e,8,,,,,,,Article,Scopus,8,,,,,
89,,,,How have public healthcare providers in Sweden conformed to the European Unions Web Accessibility Directive regarding accessibility statements on their websites?,,,Jonsson M.; Gustavsson C.; Gulliksen J.; Johansson S.,58539847500; 23986964200; 6603334763; 56927579500,,,2023,,,,Universal Access in the Information Society,,10.1007/s10209-023-01063-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176447055&doi=10.1007%2fs10209-023-01063-1&partnerID=40&md5=d4c1fb6c1bb404875debc0f072799b30,0,,,,,,,Article,Scopus,0,,,,,
90,,,,Are the Mobile Applications of Portuguese Higher Education Institutions Accessible?,,,Su L.; Martins J.; Au-Yong-Oliveira M.; Branco F.,57742386300; 35321317600; 57218856174; 7003808329,,,2022,,,,Communications in Computer and Information Science,,10.1007/978-3-031-07018-1_9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132035193&doi=10.1007%2f978-3-031-07018-1_9&partnerID=40&md5=213aa9aa16b6da1475dceb2e6267aefb,0,121,,,,,,Conference paper,Scopus,0,,,,,
91,,,,Comparing ten WCAG tools for accessibility evaluation of websites,,,Kumar S.; Shree Dv J.; Biswas P.,57221150136; 57239872100; 14007579800,,,2021,,,,Technology and Disability,,10.3233/TAD-210329,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113988259&doi=10.3233%2fTAD-210329&partnerID=40&md5=0087a9e19456b9fd710bbfc9e69ede57,5,185,,,,,,Article,Scopus,5,,,,,
92,,,,Adapting Modularized Web Applications to Web Accessibility Standards,,,Zulicek L.; Tomic S.; Bosnic I.,57417302400; 56982563300; 25723019000,,,2021,,,,"2021 44th International Convention on Information, Communication and Electronic Technology, MIPRO 2021 - Proceedings",,10.23919/MIPRO52101.2021.9596750,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123057293&doi=10.23919%2fMIPRO52101.2021.9596750&partnerID=40&md5=4c5c9e3b14bed793dd52eec682cd2e0a,1,475,,,,,,Conference paper,Scopus,1,,,,,
93,,,,Development and testing of a thai website accessibility evaluation tool,,,Angkananon K.; Wald M.; Ploadaksorn P.,55787013400; 23398970900; 57195061334,,,2020,,,,International Journal of Electrical and Computer Engineering,,10.11591/ijece.v10i5.pp4900-4909,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083764453&doi=10.11591%2fijece.v10i5.pp4900-4909&partnerID=40&md5=426071524c293e34008e9e06083b86a4,5,4909,,,,,,Article,Scopus,5,,,,,
94,,,,Accessibility challenges of e-commerce websites,,,Acosta-Vargas P.; Salvador-Acosta B.; Salvador-Ullauri L.; Jadán-Guerrero J.,57192678428; 57215777285; 57192689183; 56267555100,,,2022,,,,PeerJ Computer Science,,10.7717/PEERJ-CS.891,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125879855&doi=10.7717%2fPEERJ-CS.891&partnerID=40&md5=f0445f2b087e9b0d176e338a4d510474,8,,,,,,,Article,Scopus,8,,,,,
95,,,,Empirical insights of individual website adjustments for people with dyslexia,,,Kous K.; Polan?i? G.,36462346800; 8270789000,,,2019,,,,Sensors (Switzerland),,10.3390/s19102235,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066872286&doi=10.3390%2fs19102235&partnerID=40&md5=25124f64f31598ef62d9c3a61a60ca13,6,,,,,,,Article,Scopus,6,,,,,
96,,,,Accessibility Evaluation of Private and Public Websites in India,,,Rajendra A.B.; Rajkumar N.; Prafulla; Naveenkumar M.R.,57208596739; 56607450300; 57196412509; 57215604725,,,2020,,,,Advances in Intelligent Systems and Computing,,10.1007/978-981-15-0751-9_79,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081373120&doi=10.1007%2f978-981-15-0751-9_79&partnerID=40&md5=e70453270fde23f35f8af1a469401e2d,1,877,,,,,,Conference paper,Scopus,1,,,,,
97,,,,A Heuristic Method to Evaluate Web Accessibility for Users with Low Vision,,,Acosta-Vargas P.; Antonio Salvador-Ullauri L.; Lujan-Mora S.,57192678428; 57192689183; 6603381780,,,2019,,,,IEEE Access,,10.1109/ACCESS.2019.2939068,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072563565&doi=10.1109%2fACCESS.2019.2939068&partnerID=40&md5=f3b28b90949c610a44b5487229fd47e7,35,125648,,,,,,Article,Scopus,35,,,,,
98,,,,The quality of infectious disease hospital websites in poland in light of the covid-19 pandemic,,,Król K.; Zdonek D.,57202641473; 57211667887,,,2021,,,,International Journal of Environmental Research and Public Health,,10.3390/ijerph18020642,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099375303&doi=10.3390%2fijerph18020642&partnerID=40&md5=9d177caa4442c89a27168cc86e526ff2,9,19,,,,,,Article,Scopus,9,,,,,
99,,,,Access education: What is needed to have accessible higher education for students with disabilities in Jordan?,,,Alsalem G.M.; Doush I.A.,57202025980; 36187951200,,,2018,,,,International Journal of Special Education,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066270892&partnerID=40&md5=16e2b04320ad6ea005df0c37ba5ab40c,12,561,,,,,,Article,Scopus,12,,,,,
100,,,,Support resource based on standards for accessible e-Government transactional services,,,Moreno L.; Martínez P.; Muguerza J.; Abascal J.,7101696703; 7202906176; 6701605113; 14521749900,,,2018,,,,Computer Standards and Interfaces,,10.1016/j.csi.2018.01.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041020475&doi=10.1016%2fj.csi.2018.01.003&partnerID=40&md5=a3b3d0c34ce225d248b0d6085d45c273,28,157,,,,,,Article,Scopus,28,,,,,
101,,,,Web content and design trends of Alabama academic libraries,,,Wilson D.E.,56501014100,,,2015,,,,Electronic Library,,10.1108/EL-05-2013-0100,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922182570&doi=10.1108%2fEL-05-2013-0100&partnerID=40&md5=f0dff391cee2a5782447a16a3ecba3bd,18,102,,,,,,Article,Scopus,18,,,,,
102,,,,Methodology for heuristic evaluation of web accessibility oriented to types of disabilities,,,Orozco A.; Tabares V.; Duque N.,57190276125; 55575533200; 44061104100,,,2016,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-40250-5_9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978887942&doi=10.1007%2f978-3-319-40250-5_9&partnerID=40&md5=dfccbd7f90f51bbcf991259b292ced5f,6,97,,,,,,Conference paper,Scopus,6,,,,,
103,,,,Web accessibility sampling method based on node topology characteristics,,,Gao F.; Chen R.-H.; Bu J.-J.; Yu Z.; Wang Y.-H.; Tian T.,54879506300; 57196484557; 55684269900; 56589267500; 57196487448; 57206471473,,,2017,,,,Zhejiang Daxue Xuebao (Gongxue Ban)/Journal of Zhejiang University (Engineering Science),,10.3785/j.issn.1008-973X.2017.10.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033569839&doi=10.3785%2fj.issn.1008-973X.2017.10.002&partnerID=40&md5=06ac10b0dc74012e688b639cdefd7828,0,1900,,,,,,Article,Scopus,0,,,,,
104,,,,Using semi-supervised group sparse regression to improve web accessibility evaluation,,,Wu Y.; Yu Z.; Li L.; Wang W.; Bu J.; Zhang Y.; Dai L.,56589283800; 56589267500; 57195133109; 57192619661; 55684269900; 57202918810; 57202914070,,,2018,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-94277-3_10,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049774132&doi=10.1007%2f978-3-319-94277-3_10&partnerID=40&md5=994d2b1791f5015e5cb440ad9f11a5f2,1,56,,,,,,Conference paper,Scopus,1,,,,,
105,,,,Beyond web content accessibility guidelines. Expert accessibility reviews,,,Calvo R.; Seyedarabi F.; Savva A.,40461115300; 55263594700; 57202824192,,,2016,,,,ACM International Conference Proceeding Series,,10.1145/3019943.3019955,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018249190&doi=10.1145%2f3019943.3019955&partnerID=40&md5=df24e71b297f1c1503a4239e9ac53442,24,84,,,,,,Conference paper,Scopus,24,,,,,
106,,,,Peruvian Public Universities and the Accessibility of Their Websites,,,Benites Alfaro F.D.; Zapata Del Río C.M.D.P.,57203131341; 57218312089,,,2018,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-91806-8_46,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050621172&doi=10.1007%2f978-3-319-91806-8_46&partnerID=40&md5=ebc7438ed79777ebf8b4e5a7d5ea1f09,2,607,,,,,,Conference paper,Scopus,2,,,,,
107,,,,Study of the accessibility of a sample of scientific electronic journal publishing platforms: Changes from 2011 to 2016,,,Navarro-Molina C.; López-Gil J.-M.; Aleixandre-Benavent R.; Valderrama-Zurián J.-C.,7801367659; 55619312424; 6602718419; 6603289696,,,2018,,,,Online Information Review,,10.1108/OIR-04-2016-0107,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046089960&doi=10.1108%2fOIR-04-2016-0107&partnerID=40&md5=9945320e5c8a6344eb0690e0d40331a8,2,411,,,,,,Article,Scopus,2,,,,,
108,,,,Development of tactile graph generation web application using R statistics software environment,,,Watanabe T.; Araki K.; Yamaguchi T.; Minatani K.,57218978739; 55925930100; 56322890100; 24725081700,,,2016,,,,IEICE Transactions on Information and Systems,,10.1587/transinf.2015EDP7405,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983035988&doi=10.1587%2ftransinf.2015EDP7405&partnerID=40&md5=41dc035855d38680412142b185c9b049,6,2160,,,,,,Conference paper,Scopus,6,,,,,
109,,,,Automatic adaptation techniques to increase the web accessibility for blind users,,,Ferati M.; Sulejmani L.,27667515400; 57190187935,,,2016,,,,Communications in Computer and Information Science,,10.1007/978-3-319-40542-1_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978280513&doi=10.1007%2f978-3-319-40542-1_5&partnerID=40&md5=2fe581c7b61b2959446e353b1de0c2e3,4,36,,,,,,Conference paper,Scopus,4,,,,,
110,,,,Web accessibility for visually impaired people: Requirements and design issues,,,Ferati M.; Vogel B.; Kurti A.; Raufi B.; Astals D.S.,27667515400; 36167574000; 16230871900; 26421805800; 57191257793,,,2016,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-45916-5_6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988419146&doi=10.1007%2f978-3-319-45916-5_6&partnerID=40&md5=296637864c919da1ce586db2808eb93b,9,96,,,,,,Conference paper,Scopus,9,,,,,
